nome_popular,registros,ano_min,ano_max,lat_media,lon_media
Baleia-jubarte,4684,1849,2026,-18.52,-40.09
Cachalote,937,1849,2022,-22.63,-38.75
Boto-cinza,431,1884,2025,-20.02,-44.85
Golfinho-nariz-de-garrafa,42,1973,2024,-16.88,-42.44
Franciscana,4,2007,2021,-26.74,-48.18
Golfinho-comum,2,2019,2019,-34.53,-43.11
