nome_popular,slope,tendencia
Baleia-jubarte,14.553,↑ Crescente
Boto-cinza,-1.245,↓ Decrescente
Cachalote,-0.233,↓ Decrescente
Franciscana,0,↑ Crescente
Golfinho-comum,NA,NA
Golfinho-nariz-de-garrafa,-0.031,↓ Decrescente
